the_geom,OBJECTID,NAME,District,Zone,Subzone,Shape_Length,Shape_Area
"MULTIPOLYGON (((-90.118721767577 30.005769080625, -90.115795446034 30.005605652099, -90.11624124522 29.999616306854, -90.116392222188 29.999622460892, -90.11805542075 29.999708580782, -90.122822515188 29.999974919295, -90.122612373263 30.00237530058, -90.122295769003 30.005991230027, -90.121377258067 30.005929923141, -90.119125765007 30.005791589589, -90.118721767577 30.005769080625)))",6909,3B03,3,3B,03,8526.4112698237168,4537999.7071146676
"MULTIPOLYGON (((-90.015788087446 29.961233066065, -90.016202774927 29.960004800868, -90.017221336481 29.956857595952, -90.017279181183 29.956678846772, -90.019565490439 29.949762563954, -90.023832677287 29.951795283358, -90.025740450143 29.952637966941, -90.027310849727 29.953331605308, -90.02860444881 29.953739697381, -90.027549330598 29.957113638285, -90.028774287796 29.959898647013, -90.027501090425 29.963885928516, -90.023410466893 29.962968737063, -90.023398532474 29.962966033373, -90.015788087446 29.961233066065)))",7254,5E01,5,5E,01,15244.164176224529,13824977.551877992
"MULTIPOLYGON (((-90.101625297836 29.952755512397, -90.101265189039 29.952014786262, -90.100784085129 29.9510251519, -90.100708918637 29.950872538193, -90.100904581233 29.95079313729, -90.101249584992 29.950610935622, -90.101316091012 29.950575066027, -90.101584431691 29.950430372051, -90.101957936208 29.950226188257, -90.102041805606 29.950180333458, -90.102184855939 29.95009337028, -90.102345981093 29.949969505393, -90.102461506396 29.949861054124, -90.102545425684 29.949798259281, -90.102621078992 29.949747762, -90.102804865623 29.949645283759, -90.103139661512 29.949468262438, -90.103713507651 29.949175583329, -90.104301963492 29.948878361968, -90.104411482031 29.948965128847, -90.10450174918 29.949014977204, -90.105003839253 29.949302419341, -90.105206828568 29.949414918927, -90.105516425139 29.949586575022, -90.106390842813 29.950078372458, -90.107022870788 29.950434117734, -90.107315266564 29.950595187596, -90.10745620837 29.950679439649, -90.107567323988 29.950726482907, -90.107684733644 29.950754718266, -90.107825343154 29.950796728242, -90.108037943795 29.950854807666, -90.108108510829 29.950871085009, -90.107666321529 29.952605920983, -90.107542026158 29.952978624445, -90.106788626401 29.954014948544, -90.105913200397 29.95518350423, -90.104258892069 29.954231445468, -90.103343373233 29.953710649652, -90.103156658324 29.953604432798, -90.101947305333 29.952930043832, -90.101625297836 29.952755512397)))",7028,2V02,2,2V,02,6871.3201452324502,3112244.7939938316
"MULTIPOLYGON (((-90.124224917192 29.94055870027, -90.12314917877 29.939910179412, -90.122067748338 29.939286924444, -90.122416180494 29.93879747255, -90.123596003218 29.937151374806, -90.123944185744 29.936652648004, -90.124596327575 29.935718502313, -90.125274821316 29.936185055351, -90.125709420281 29.936483899001, -90.125843722781 29.936581574224, -90.126797774025 29.937275514213, -90.126832388348 29.937298243833, -90.127100348784 29.937474197955, -90.127555545086 29.937773059093, -90.128281687059 29.938338454865, -90.12788700786 29.938832119511, -90.127739351684 29.939018783921, -90.126912299769 29.940064557546, -90.125784193868 29.941490939312, -90.124547585272 29.940751606191, -90.124224917192 29.94055870027)))",6987,2H03,2,2H,03,5849.2596006924114,2132056.0726000774
"MULTIPOLYGON (((-90.037364824827 29.956502878458, -90.038208980957 29.95336628376, -90.038215245882 29.95325590513, -90.038247799149 29.952682134116, -90.038619519079 29.947846248535, -90.038832760374 29.945071636298, -90.039187685408 29.945086320045, -90.04083704835 29.94515453585, -90.040725013307 29.946985242512, -90.040642298632 29.948336690829, -90.040567202075 29.949558166103, -90.040365228117 29.952843153704, -90.040320540896 29.953693896289, -90.040310763138 29.953880607989, -90.038516714822 29.956895808468, -90.037364824827 29.956502878458)))",7145,4H01,4,4H,01,9634.3583954086989,2679357.910500776
"MULTIPOLYGON (((-90.090913263847 29.952055085127, -90.093177323899 29.949029039758, -90.094159077935 29.949581660874, -90.095778286676 29.950493095374, -90.095790457317 29.950499672491, -90.096956173928 29.951129764184, -90.0959331095 29.952507984738, -90.095894312139 29.952560281914, -90.095754012142 29.952738014587, -90.095683626832 29.952847131826, -90.095629456678 29.95296770464, -90.095648297021 29.953032396433, -90.095882651167 29.953299397622, -90.095532666016 29.953764510825, -90.095415232212 29.953916333374, -90.095391032921 29.95405201071, -90.095353934245 29.954137928914, -90.095132841902 29.954433369353, -90.093646116058 29.953595446304, -90.090913263847 29.952055085127)))",7114,6M03,6,6M,03,5742.2763518652628,1945965.6749353663
"MULTIPOLYGON (((-90.093813611706 29.93598111279, -90.093357275049 29.935035515836, -90.092810242866 29.933906681814, -90.092071474873 29.932382126787, -90.092066976678 29.932373173933, -90.093225054204 29.931950036183, -90.093227855223 29.931955864821, -90.093951962522 29.93345940303, -90.094935202941 29.935500993149, -90.09536477747 29.936378215264, -90.095374688444 29.936398795419, -90.09513141207 29.936485194119, -90.094922291314 29.93656704547, -90.094793923618 29.936632112018, -90.094681981771 29.936706792955, -90.094565323816 29.936800294079, -90.09440778586 29.936953965879, -90.094319186224 29.937025318764, -90.093813611706 29.93598111279)))",7205,6F04,6,6F,04,4399.9816261434389,703541.86110671028
"MULTIPOLYGON (((-90.063601459317 29.965920519906, -90.066230077162 29.962977485237, -90.066236196323 29.962970669185, -90.06954926485 29.965260299594, -90.071429939931 29.963144188276, -90.071476538745 29.963190477263, -90.071638355184 29.963298865997, -90.072258008939 29.963691042528, -90.0731660068 29.964304271289, -90.071253126463 29.966455903832, -90.06860465711 29.96939722386, -90.067641411744 29.968705882941, -90.066356289669 29.967819211537, -90.065341272316 29.967123229908, -90.064302523674 29.966404406105, -90.063601459317 29.965920519906)))",7213,1F02,1,1F,02,8740.4352237039075,3435188.6734185931
"MULTIPOLYGON (((-90.070968063577 29.948335430378, -90.072333268832 29.943787812907, -90.072467959502 29.943339176487, -90.075894839395 29.945515073754, -90.075619040267 29.945891195037, -90.074640173787 29.949158621854, -90.072391197548 29.948654463787, -90.072204279209 29.948612577306, -90.070968063577 29.948335430378)))",7110,8H01,8,8H,01,5812.2904892479,1973140.1976108588
"MULTIPOLYGON (((-90.045460555443 30.002703738695, -90.045630943215 30.002691957788, -90.045704404071 30.002686901183, -90.045871726914 30.002687300686, -90.045928754962 30.002687446067, -90.046141552606 30.002706741304, -90.046223446661 30.002714169735, -90.046476732074 30.002756794796, -90.046782677607 30.002832110013, -90.047243157361 30.002936681258, -90.047551063155 30.0029849814, -90.047915990111 30.003016787364, -90.048264085061 30.003028325567, -90.049125293097 30.002987972252, -90.050097574438 30.002926723288, -90.050495807647 30.002923867539, -90.051186803492 30.002923283852, -90.052151948364 30.002923082174, -90.053081758214 30.002918818053, -90.053138528208 30.003674899898, -90.053241169543 30.005042116198, -90.053519942102 30.008570163075, -90.05366201307 30.010342256258, -90.053704603247 30.01089899027, -90.053834519803 30.012596879394, -90.053881144751 30.013206287057, -90.053384675633 30.013213121903, -90.052256629876 30.013228632838, -90.050928161218 30.013209073283, -90.049999884249 30.013209515349, -90.049253637299 30.013232764321, -90.047741923467 30.01327985858, -90.046750513153 30.01326797479, -90.046333814376 30.013344476085, -90.046090341216 30.010378058365, -90.045548676657 30.003777781529, -90.045505542763 30.003252140838, -90.045460555443 30.002703738695)))",7036,3T02,3,3T,02,12447.994056825082,9009876.9214996193
"MULTIPOLYGON (((-89.940210674786 30.068083180196, -89.94042842642 30.06807569275, -89.940694812796 30.06801550683, -89.941001733383 30.067934766674, -89.941309369971 30.067805029079, -89.94169066661 30.067585043565, -89.942780490261 30.066763609842, -89.943333278876 30.066363462899, -89.945208715384 30.065179295652, -89.94556642719 30.064917058277, -89.948038596374 30.063060165781, -89.94826636949 30.062890329056, -89.953383505294 30.068072062247, -89.954754901097 30.068508020337, -89.95544095343 30.069136253551, -89.956514805033 30.070159720269, -89.946654581875 30.077668051591, -89.945529369191 30.076694535964, -89.941537215446 30.07330962933, -89.941300214214 30.073098621544, -89.941146135842 30.072936036793, -89.941034808042 30.072798048061, -89.940909513194 30.072623365249, -89.940802676949 30.072439995033, -89.940721192407 30.072277544604, -89.940649768434 30.072101038272, -89.940574904102 30.07184947655, -89.940538874832 30.071667486192, -89.940521729208 30.071507448073, -89.940450961769 30.07073428557, -89.940232558292 30.068308992876, -89.940210674786 30.068083180196)))",7351,7K04,7,7K,04,15375.361588554368,14978097.721081413
"MULTIPOLYGON (((-89.956976320154 30.028437653639, -89.960696078573 30.02840520091, -89.961053772774 30.028395701426, -89.961454689765 30.028377823881, -89.961765984561 30.028348093803, -89.962110009558 30.028303001445, -89.96247102078 30.028236141041, -89.964134845405 30.027903184294, -89.966008417624 30.027528247757, -89.967474249346 30.027234856047, -89.968917194743 30.026959910526, -89.968943705957 30.027040980593, -89.968992421462 30.027148486811, -89.969073386993 30.027282535939, -89.96932173159 30.027656330094, -89.96997144186 30.028619533894, -89.970192764418 30.028947644614, -89.970424785885 30.02927006254, -89.971702058233 30.031044921521, -89.971840576133 30.031237423663, -89.972973182121 30.032803616025, -89.97267265001 30.032958828377, -89.972469995039 30.0330400585, -89.972237278497 30.033107778941, -89.97190944723 30.033185789909, -89.971685338167 30.033220349523, -89.971428552222 30.03323611939, -89.971127243275 30.033235037466, -89.970807579075 30.03320101322, -89.97067587674 30.033178172985, -89.970556313842 30.033157438629, -89.970218516198 30.033072020333, -89.969817682299 30.032969310534, -89.969418192035 30.032897826851, -89.968987414492 30.032854011187, -89.968689238863 30.032841132455, -89.968317251624 30.032845472055, -89.967999171345 30.03286675937, -89.967650164919 30.032912282908, -89.96705545435 30.033022851373, -89.966182402664 30.033188194526, -89.964837425417 30.033442899534, -89.964190470911 30.033573756342, -89.96376038148 30.033670759354, -89.963431242337 30.033769662851, -89.963396420957 30.033782912514, -89.962954450842 30.033950904653, -89.96232586796 30.034234595829, -89.961299228146 30.034861407308, -89.959982172647 30.034027272778, -89.959525596033 30.03366283845, -89.959239049526 30.033365682984, -89.959192777244 30.033317679831, -89.958906906636 30.032916579612, -89.958734722888 30.032616242531, -89.958582224059 30.032270461591, -89.958481693005 30.031958415071, -89.958427572811 30.031730150302, -89.958229499911 30.030894255787, -89.958063383996 30.030154421876, -89.957948827159 30.029821520382, -89.957789994797 30.029497837184, -89.957667825322 30.029300018677, -89.957392164543 30.028938979271, -89.956976320154 30.028437653639)))",7296,7I01,7,7I,01,13019.508586964419,8495157.5641730744
"MULTIPOLYGON (((-90.11401763288 30.02258442512, -90.114085308194 30.021582885488, -90.114190063372 30.021601179776, -90.114407519249 30.021639162498, -90.114408369305 30.021629078186, -90.114455702568 30.021065885279, -90.114511096661 30.020156078895, -90.114612497695 30.019804940495, -90.114622989431 30.019768655762, -90.11542198704 30.019472728264, -90.115877175187 30.019486919919, -90.116544162429 30.019507715643, -90.117654967971 30.0195423124, -90.119225723866 30.019638617286, -90.119783985518 30.019694967103, -90.121078469404 30.019897353443, -90.120947326843 30.021378812589, -90.120886431223 30.022067556583, -90.120803225573 30.023008291991, -90.120740569873 30.023716873682, -90.120648931481 30.024753147792, -90.120511665854 30.026305718448, -90.120449116746 30.02701295274, -90.120404081189 30.027522268982, -90.1202809953 30.028913931448, -90.12004100185 30.031627683802, -90.119983320756 30.032279854089, -90.119913470441 30.033069573655, -90.119803123242 30.034317227011, -90.119710183371 30.035367924098, -90.117202479034 30.035363297358, -90.114990244082 30.03535940432, -90.112611980463 30.035348297292, -90.11250645485 30.035347814397, -90.11253455639 30.032590917106, -90.112574156902 30.030278133697, -90.112558046251 30.028555824974, -90.112580701313 30.028440068859, -90.11293793668 30.028164370256, -90.11325725857 30.027843879035, -90.113493535796 30.027494073519, -90.113694209293 30.026972561251, -90.113781618163 30.026603419507, -90.113829120354 30.025458503254, -90.113909410944 30.024306931647, -90.113974784875 30.02312420351, -90.11401763288 30.02258442512)))",6923,3C03,3,3C,03,15917.349450561569,12834308.572492156
"MULTIPOLYGON (((-90.092060391948 29.932359416872, -90.090754105832 29.929751855412, -90.090223963566 29.928693568902, -90.091434917102 29.928255491504, -90.09192603334 29.929269101758, -90.093225054204 29.931950036183, -90.092066976678 29.932373173933, -90.092060391948 29.932359416872)))",7206,6Q04,6,6Q,04,3731.3540796775205,593118.93259930075
"MULTIPOLYGON (((-90.021690672385 30.018474450912, -90.025026910776 30.017773315243, -90.025055490092 30.017767439735, -90.025630892799 30.017649626939, -90.025861486432 30.017706888531, -90.026961628296 30.017469209757, -90.027002341254 30.017569630579, -90.027232178832 30.018109147743, -90.02775844989 30.019535448072, -90.027799015146 30.019647196351, -90.02821608776 30.020795956068, -90.028907831038 30.022685254187, -90.029251993599 30.023628386507, -90.029488852417 30.024285583995, -90.029656151744 30.024749788152, -90.029751911493 30.025027493745, -90.028114124193 30.025357739429, -90.026997383599 30.025575078282, -90.026318916089 30.025707083143, -90.025838733132 30.025799720008, -90.025239294359 30.025936984454, -90.024476521376 30.026108786571, -90.024379361681 30.025837662895, -90.024275121533 30.02555480932, -90.024018107876 30.024853648581, -90.023726686907 30.024060928496, -90.023416072939 30.02321147708, -90.023142925564 30.022464532838, -90.022949706846 30.021933623143, -90.022723084392 30.021313941081, -90.022268855582 30.020070881944, -90.021725135231 30.018583528425, -90.021690672385 30.018474450912)))",7274,7A04,7,7A,04,9232.70019490706,4975961.171781539
"MULTIPOLYGON (((-90.027024738744 30.008292972329, -90.028182663282 30.008028357572, -90.029430983744 30.007749091681, -90.030743034795 30.007435380524, -90.031639264921 30.007155550997, -90.032327036216 30.008494470099, -90.032516915738 30.008864129013, -90.034965236848 30.007914527127, -90.037207251466 30.007044882032, -90.040921519761 30.005619559295, -90.040821273602 30.005428716562, -90.040776594189 30.005343633061, -90.040765091618 30.005321740441, -90.040030149096 30.003922232941, -90.041374916474 30.003405569618, -90.042586963589 30.003016484107, -90.043529254674 30.00283888506, -90.044088252352 30.002793788207, -90.044488602547 30.002761464129, -90.045381212505 30.002709232037, -90.045460555443 30.002703738695, -90.045505542763 30.003252140838, -90.045548676657 30.003777781529, -90.046090341216 30.010378058365, -90.046333814376 30.013344476085, -90.044326080269 30.013896034033, -90.043877792836 30.013912792543, -90.042720338554 30.013956038081, -90.041541847217 30.014127739346, -90.037225950145 30.015082742273, -90.034862504639 30.015605656624, -90.034776664884 30.015626287472, -90.033297604882 30.015981619585, -90.029692440338 30.016847692756, -90.027024738744 30.008292972329)))",7037,3U03,3,3U,03,20115.71216250227,18375723.729208119
"MULTIPOLYGON (((-90.016848771629 30.027696899138, -90.01675046596 30.027420725655, -90.016168648875 30.025815710344, -90.015700916407 30.024525331822, -90.014843966493 30.022161063064, -90.014818652976 30.022115682154, -90.014778000094 30.022083320104, -90.014704760493 30.022065647422, -90.014588077541 30.022066376242, -90.014580713599 30.021968513142, -90.014543214012 30.021537516878, -90.014517487373 30.02135862065, -90.01449106372 30.021232351378, -90.014453784322 30.021109741051, -90.014220963915 30.020465893164, -90.016898691667 30.019760645412, -90.017989864688 30.019473231804, -90.017984200885 30.019363588388, -90.021680611984 30.018398452016, -90.021690672385 30.018474450912, -90.021725135231 30.018583528425, -90.022268855582 30.020070881944, -90.022723084392 30.021313941081, -90.022949706846 30.021933623143, -90.023142925564 30.022464532838, -90.023416072939 30.02321147708, -90.023726686907 30.024060928496, -90.024018107876 30.024853648581, -90.024275121533 30.02555480932, -90.024379361681 30.025837662895, -90.024476521376 30.026108786571, -90.020734721086 30.027227797985, -90.019493928889 30.027598853202, -90.018600712603 30.027865954286, -90.017952607303 30.027852771158, -90.017659517905 30.027836066189, -90.017220232515 30.027783386735, -90.016848771629 30.027696899138)))",7279,7D01,7,7D,01,10778.634391791358,7296436.8283395041
"MULTIPOLYGON (((-90.102740638244 30.004247061719, -90.10008769515 30.004008537243, -90.100348164894 30.001708812377, -90.100646771976 29.999136838669, -90.100706638528 29.998638663944, -90.100879505104 29.997200370386, -90.101129311411 29.994819776256, -90.102300788064 29.994830736709, -90.103599944029 29.994832786415, -90.104620116614 29.994882710485, -90.105281969641 29.994873376513, -90.105517342189 29.9948933368, -90.105883023355 29.994924356805, -90.107642225604 29.995073516527, -90.108567337655 29.995151948903, -90.109129274938 29.995236952923, -90.108996139705 29.996385174681, -90.108780740375 29.998242810885, -90.108334688742 30.002089358825, -90.108073784633 30.004339126953, -90.108030318699 30.004713844913, -90.104872978755 30.00443524729, -90.102740638244 30.004247061719)))",6916,3I04,3,3I,04,11889.304714721438,8710934.9558653645
"MULTIPOLYGON (((-90.00297893273 29.931876893199, -90.003361862711 29.931212454846, -90.00367925627 29.930667968515, -90.003775078702 29.93051870374, -90.003980036747 29.930187636712, -90.004013369219 29.930107672652, -90.004086684216 29.929782618439, -90.004263132368 29.926625338031, -90.004329132244 29.925405406729, -90.004422362741 29.923681477101, -90.007961218815 29.923868707223, -90.008678140095 29.923902824395, -90.00906387798 29.923932998568, -90.009398229761 29.924002804885, -90.009971185168 29.92416361699, -90.010348183792 29.924260111323, -90.01055321258 29.924290361819, -90.010826930982 29.92433070662, -90.012179627036 29.924402765245, -90.013946454523 29.924478303921, -90.013617879319 29.929787720301, -90.013468580781 29.932205580737, -90.013453821907 29.93237860058, -90.013348752361 29.932972513106, -90.013316375262 29.933224309885, -90.013307472791 29.933329271466, -90.013297706093 29.933444592866, -90.013260628353 29.934708184309, -90.013249094491 29.934797251849, -90.013234836542 29.935073072841, -90.013214589531 29.935228878816, -90.013157673142 29.935504794117, -90.013085420937 29.935732403182, -90.0129285083 29.936125318194, -90.012881111829 29.936242516533, -90.012593886291 29.936115579588, -90.010140720674 29.935032253735, -90.009468031389 29.934735194484, -90.00297893273 29.931876893199)))",7154,4D03,4,4D,03,13922.39180403528,11378195.143444419
"MULTIPOLYGON (((-90.061842743808 29.986506055099, -90.061744311062 29.985180133033, -90.061622319177 29.983536800358, -90.063060437273 29.983450697331, -90.067541753522 29.983182323423, -90.067603814955 29.983957453852, -90.067625655337 29.984230380169, -90.067778923234 29.986172765781, -90.067894265373 29.987621329046, -90.067774284771 29.987735977781, -90.067663927497 29.987841451296, -90.067175475692 29.988383972384, -90.061842743808 29.986506055099)))",7137,5K03,5,5K,03,6758.6711123889418,2850795.6404330847
"MULTIPOLYGON (((-90.112032149301 29.963784997197, -90.113404058203 29.962523023309, -90.114697135261 29.961333481841, -90.115085948554 29.96097581724, -90.115554838069 29.960546786866, -90.115847041443 29.960279415477, -90.116602744879 29.959568246953, -90.117430065498 29.96024086691, -90.119249607508 29.961720134323, -90.114994107915 29.965695943296, -90.114721688996 29.965950433579, -90.113107531802 29.964650849917, -90.112699081932 29.964321986455, -90.112032149301 29.963784997197)))",6934,2T03,2,2T,03,6518.1278480476922,2425513.9133817996
"MULTIPOLYGON (((-90.071786772266 29.931046900156, -90.072145658308 29.930764395478, -90.072625715395 29.930384545557, -90.073091305519 29.930835112819, -90.073408749976 29.930588838285, -90.07385934154 29.930239254841, -90.073983131856 29.930154529548, -90.075079617364 29.929437150774, -90.075491917002 29.92917148282, -90.076065848112 29.928801676571, -90.076761785851 29.929608989809, -90.074646496459 29.930975567251, -90.074194896326 29.931334933813, -90.073087220213 29.932216290366, -90.071786772266 29.931046900156)))",7243,6B03,6,6B,03,4240.0813539877854,639561.94135494309
"MULTIPOLYGON (((-90.11624124522 29.999616306854, -90.116238967331 29.999367990819, -90.116226457536 29.998984722899, -90.116165389434 29.998725605962, -90.115951377993 29.998189446078, -90.115889822282 29.997908215597, -90.115874925244 29.997464453366, -90.115901730666 29.996803223458, -90.115903583568 29.996767930463, -90.115964656168 29.995600363798, -90.117105063585 29.995504206895, -90.117411448127 29.995507037261, -90.119240178471 29.995523916151, -90.123159082299 29.995957701925, -90.123101560354 29.996644389941, -90.122994938731 29.997917000442, -90.122898255377 29.999070850168, -90.122828134273 29.999907541924, -90.122822515188 29.999974919295, -90.11805542075 29.999708580782, -90.116392222188 29.999622460892, -90.11624124522 29.999616306854)))",6911,3B04,3,3B,04,7317.5498740755702,3342735.9904953325
"MULTIPOLYGON (((-90.039351426593 29.93797690053, -90.038770549991 29.937947370656, -90.038220974892 29.937919439254, -90.037948804278 29.93790694158, -90.03769187216 29.937837064335, -90.037568614687 29.937775487419, -90.037351694425 29.937598147941, -90.037446924552 29.936666777012, -90.037218916073 29.935692648912, -90.036853097543 29.934552876342, -90.036842259753 29.933277478742, -90.036837814599 29.93275441012, -90.036786830841 29.930440211263, -90.039229402622 29.930561639312, -90.04078041014 29.930638707939, -90.040503386805 29.930797714742, -90.03999110151 29.931189120667, -90.039521273225 29.931544367443, -90.039436190288 29.931607276137, -90.03926353588 29.931734938311, -90.039129241006 29.931857944983, -90.039030352436 29.931972555426, -90.038946477476 29.932093143751, -90.038872326349 29.932243087136, -90.038821830917 29.932380090648, -90.038798366884 29.932507130616, -90.038751389369 29.932891422185, -90.038676007505 29.933515868562, -90.038672363989 29.933546000683, -90.038614499178 29.933993077896, -90.038579053347 29.934264815547, -90.038578981293 29.934399400977, -90.038984716064 29.93442506335, -90.039825924092 29.934474559196, -90.039889409909 29.934477686188, -90.040794429373 29.934522111012, -90.041534681477 29.93455572707, -90.041478427922 29.935350065375, -90.04145199798 29.93572347822, -90.041329007408 29.937460716877, -90.04128677687 29.938056944973, -90.041208807268 29.938050568237, -90.040045501785 29.938006302797, -90.039351426593 29.93797690053)))",7237,4B03,4,4B,03,9032.1658211624454,2725240.9647041848
"MULTIPOLYGON (((-90.073128218219 29.991492588317, -90.072308196036 29.991185124947, -90.072115045016 29.991112708866, -90.07158974448 29.990945205989, -90.071096348518 29.990820411429, -90.070705961094 29.990756470141, -90.071843389688 29.990068578352, -90.071974453503 29.989989314516, -90.072727099969 29.989532822448, -90.073098805843 29.989307364039, -90.073491073869 29.989069450418, -90.073910166419 29.988821094633, -90.074691877318 29.988455784741, -90.075236789214 29.989414714335, -90.075892609381 29.990558043478, -90.076050209098 29.990831851475, -90.076728075662 29.992009679188, -90.077256592034 29.99293140138, -90.077070538836 29.992884361409, -90.076888675501 29.992825783845, -90.076248971412 29.992609989925, -90.074801839142 29.992084143537, -90.074655009675 29.992030792361, -90.073354229592 29.991572246505, -90.073128218219 29.991492588317)))",7055,3L03,3,3L,03,5557.1685329589573,1352536.481823585
"MULTIPOLYGON (((-90.076886296728 29.946169447559, -90.076540158023 29.945927909124, -90.075894839395 29.945515073754, -90.076057154162 29.945414023461, -90.076297607462 29.945081095205, -90.076689442703 29.944549688503, -90.076904352645 29.944253889092, -90.078994907313 29.945352412491, -90.079228714767 29.945482131572, -90.079642803526 29.945711907451, -90.08013018197 29.945999635498, -90.081294855906 29.9466933007, -90.081690433329 29.946952015967, -90.082021953623 29.947184601311, -90.081442554505 29.947968504022, -90.081052541902 29.947787004989, -90.079617540367 29.947127035465, -90.079088602247 29.946804067185, -90.07861447363 29.946612629287, -90.078128617591 29.946487627948, -90.076886296728 29.946169447559)))",7382,6H05,6,6H,05,4832.3234582355317,917181.01263472158
"MULTIPOLYGON (((-90.113093599981 29.944114021841, -90.113217030809 29.943765533332, -90.113563066928 29.94283630239, -90.113641447928 29.942641835193, -90.114059656898 29.941604070124, -90.114707470697 29.939855605268, -90.115729549505 29.937195928026, -90.115739854601 29.937169100968, -90.11579564183 29.937184989397, -90.115807787229 29.937188429207, -90.116212478278 29.937312431515, -90.116347405131 29.9375628015, -90.116661292585 29.937691763723, -90.117969790674 29.938229299187, -90.118691786858 29.93852160806, -90.11860224134 29.938690126399, -90.118418949556 29.939035180073, -90.117791734448 29.940205226836, -90.1173238453 29.941081697398, -90.117290533615 29.94114384157, -90.11594230748 29.943658201417, -90.11529075887 29.944874265306, -90.114722957284 29.945936112823, -90.114393899832 29.946548182083, -90.114292579592 29.946741173091, -90.11419130977 29.94678008246, -90.113815531969 29.94586852556, -90.113243063829 29.94447972666, -90.113111228858 29.944157167368, -90.113093599981 29.944114021841)))",7012,2M03,2,2M,03,8103.4935720953827,2627597.5644637863
"MULTIPOLYGON (((-90.06964137476 29.934863142537, -90.069934753735 29.933870816271, -90.06770956486 29.933372191984, -90.067970646605 29.932472976932, -90.067998907045 29.932375651728, -90.070250321529 29.932876090361, -90.070540936795 29.931904030841, -90.073020994202 29.9324527621, -90.07276537704 29.933365321737, -90.07272986636 29.933484579325, -90.072503607142 29.934244766834, -90.072152968024 29.935422779875, -90.071667391451 29.935313045764, -90.070617577347 29.935079674362, -90.06964137476 29.934863142537)))",7246,6B05,6,6B,05,5321.6558106057046,1184818.4863495126
"MULTIPOLYGON (((-90.022923057875 29.934011514528, -90.022867530935 29.934008266445, -90.02287088503 29.93389230495, -90.022915071263 29.933246737776, -90.023017680482 29.931342438172, -90.023069219065 29.930639276724, -90.023207793003 29.928359021254, -90.023228485937 29.928018885206, -90.023354753562 29.925792929169, -90.024278778063 29.926194472979, -90.025433474095 29.926677669898, -90.025870800663 29.926860686052, -90.027043138746 29.9273599107, -90.029142702943 29.928253956652, -90.029176333533 29.928267930053, -90.031278978052 29.929141703264, -90.03099842612 29.929623451325, -90.030649904988 29.930295597344, -90.030217303368 29.930795941565, -90.030144739905 29.930881269753, -90.029921856737 29.931143310755, -90.029553333427 29.931702202101, -90.02941717588 29.931928086666, -90.02922199281 29.932196203309, -90.029006670823 29.932488155516, -90.028867939879 29.932632970796, -90.028603617607 29.932907716254, -90.028238132655 29.933182420321, -90.027725308813 29.93351151313, -90.027541705892 29.933598681837, -90.026824745246 29.933872835061, -90.026310384624 29.934002806566, -90.025694394562 29.934088837621, -90.025216191795 29.934104763638, -90.024391796227 29.934083831413, -90.023496470129 29.934044917244, -90.022923057875 29.934011514528)))",7189,4I02,4,4I,02,9331.5032675836501,5221442.8069366682
"MULTIPOLYGON (((-90.005800857579 29.976287604051, -90.006871098658 29.974051420017, -90.008631511818 29.970372977475, -90.009703275759 29.970766836972, -90.011499236659 29.97117742419, -90.015122252341 29.972005682162, -90.015128961069 29.972007179394, -90.013989625585 29.975459090236, -90.013080299092 29.978213862833, -90.007679972399 29.97697430102, -90.005800857579 29.976287604051)))",7259,5I03,5,5I,03,9236.505088148002,5339870.6900634123
"MULTIPOLYGON (((-89.993099241101 29.898255648717, -89.993954156384 29.896859309647, -89.996014333193 29.893494236695, -89.996812994355 29.894007125347, -89.999625821543 29.895813390059, -90.002167950755 29.897439392527, -90.002526214698 29.892353225287, -90.004274793941 29.893351104303, -90.008100841038 29.895534002402, -90.008048034287 29.896647042369, -90.009270831977 29.897806150261, -90.011913176728 29.900310672216, -90.014299532611 29.902572410168, -90.013348473901 29.918119006628, -90.013340271422 29.918204504241, -90.013129210965 29.920407026373, -90.012970382507 29.920311766408, -90.011326800344 29.918876135027, -90.011276809266 29.918841724688, -90.010274326867 29.918152113846, -90.008348899581 29.916936498585, -90.007243432553 29.916188817805, -90.006172525864 29.915623363869, -90.005163934517 29.915091859908, -90.002832065979 29.913791481111, -90.000711422087 29.912430940507, -89.996287634027 29.909556618756, -89.995673687724 29.909409821469, -89.99460092016 29.909153273386, -89.993306396737 29.909097547076, -89.993306779993 29.908429431191, -89.993389967335 29.906961072201, -89.993358256132 29.906586277789, -89.9932239796 29.906191241326, -89.993019075059 29.905856289643, -89.992802834006 29.905587607133, -89.992352420016 29.905147161814, -89.991914313058 29.904697820715, -89.991056738891 29.903817530508, -89.991198631121 29.903699296337, -89.990937664044 29.903450119839, -89.989917274237 29.902475812761, -89.992428303776 29.899173371373, -89.993099241101 29.898255648717)))",7184,4D05,4,4D,05,30462.23511698579,44057107.553479075
